,ReadingDateTime,NO2,PM2.5,SMA_3_NO2,SMA_5_NO2,SMA_7_NO2,SMA_10_NO2,SMA_20_NO2,SMA_30_NO2,SMA_45_NO2,SMA_3_PM2.5,SMA_5_PM2.5,SMA_7_PM2.5,SMA_10_PM2.5,SMA_20_PM2.5,SMA_30_PM2.5,SMA_45_PM2.5,NO2_pc_change_from_baseline,PM25_pc_change_from_baseline,AQindex_pc_change_from_baseline
481,2020-03-26,31.873684210526303,24.261290322580646,38.16015716374275,34.302279865256,29.669184930754756,29.009819056339182,27.682891314141635,30.44795785801999,28.744120178014377,19.027235663082447,15.753311094819164,13.0722784876414,11.560945320136845,8.95486812683286,8.346850641136223,7.444365931722303,-22.848184556683336,-20.603309998284168,-21.72574727748375
482,2020-03-27,22.355208333333326,24.599999999999998,33.32682383040942,35.06548648037627,30.16695278789761,28.458360723005846,27.001651730808298,30.020398135797766,28.727841360931993,22.74598566308244,18.73088685239492,15.774010089373002,13.319382820136846,9.59168630865104,8.991954807802891,7.850113058159085,-22.014821475750857,-9.129515392408615,-15.572168434079735
483,2020-03-28,11.36875,12.5375,21.865880847953274,29.640885964912354,29.31933680851617,27.098637784861516,26.6580392308083,29.03143567705189,28.21472996345204,20.466263440860217,18.843841397849467,16.557722210585123,13.844951001955028,9.931440096529828,9.20914230780289,8.000623810847259,-23.016512095774676,-2.497368135059508,-12.756940115417091
484,2020-03-29,7.7690721649484535,5.437500000000001,13.83101016609399,23.823658731235376,27.78075065240424,24.91773250135636,25.664321121884,28.112318940635976,27.614372711231972,14.191666666666668,17.242591397849463,15.947062037424947,13.408094941348967,9.898466611681343,9.195240792651374,8.002012699736147,-25.941717075658545,-8.198139195044007,-17.069928135351276
485,2020-03-30,17.99587628865979,5.503125000000001,12.377899484536144,18.272518199493646,24.85276832545284,24.83023679688901,25.60078160298366,28.125683167092987,27.140903295424415,7.826041666666668,14.46788306451613,15.022833141321053,13.389619562561089,10.013154111681343,9.11877633186706,7.917300999399447,-24.235377796853776,-8.737926259425244,-16.48665202813951
486,2020-03-31,21.410204081632642,7.359375,15.725050845080359,16.179822173714914,22.64633914663845,25.241051019485262,25.534322110095594,28.22392330314741,27.307840723861137,6.100000000000001,11.0875,14.153636712749622,13.420405547409572,10.183864797165215,9.19408883186706,7.993849202013825,-24.73945655163856,-8.572343094161516,-16.65589982290004
487,2020-04-01,34.843877551020405,8.961290322580643,24.749985973771008,18.677556017252332,21.088096090017302,26.871521248814112,26.261984737646618,28.185150197945735,27.76038893786621,7.27459677419355,7.959758064516128,12.665725806451618,13.345322458455517,10.321929313294248,9.315090175953081,8.126861040832114,-27.116447437337087,-10.420608403655486,-18.768527920496286
488,2020-04-02,23.507216494845355,6.112903225806452,26.587099375832864,21.1052493162214,19.892886416348595,25.373067640566685,25.84104347905555,27.457242599625765,27.796727082196103,7.4778561827957,6.674838709677418,10.073099078341018,12.759340053763434,10.249026087487797,9.268531036168135,8.113545085580677,-30.450012769137057,-12.658730454980882,-21.55437161205897
489,2020-04-03,32.27448979591837,9.148387096774194,30.20852794726144,26.006332842415382,21.30992662528931,24.914995786825187,26.269161908245405,26.849249402346853,27.936990716269257,8.074193548387099,7.417016129032257,7.865725806451617,12.329803763440855,10.428789192326509,9.294518939393942,8.199208168017952,-32.03370342639511,-12.741859417792668,-22.387781422093887
490,2020-04-04,25.020408163265305,11.206451612903226,26.93403815134307,27.411239217336487,23.26016350575578,22.841878708414875,26.400029255184183,26.699723488888687,27.741086842692336,8.822580645161294,8.557681451612902,7.675576036866363,11.512782258064513,10.73317427297167,9.381400659824047,8.300532092749133,-32.8573699340532,-12.91519062755654,-22.886280280804872
491,2020-04-05,16.20103092783505,10.003225806451614,24.498642962339634,26.36940458657697,24.464729043311007,21.274613380145748,25.142216218242602,25.546798669476384,27.512792920516617,10.11935483870968,9.086451612903224,8.327822580645165,10.086975806451608,10.82396056329425,9.332237353372436,8.428919189523327,-36.006187974055415,-15.332642549861664,-25.66941526195854
492,2020-04-06,24.353608247422688,7.796774193548386,21.858349112841072,24.271350725857427,25.372976465991425,21.474453371554684,24.966407047280402,25.159252277723805,27.533161992681567,9.668817204301078,8.853548387096772,8.655486751152079,8.406653225806448,10.86301802297167,9.19667528103617,8.433357308857081,-36.405829267661716,-23.361206552439384,-29.88351791005055
493,2020-04-07,38.365979381443296,14.390322580645165,26.306872852233738,27.24310330317702,27.79523008025009,24.174176309699014,25.636407047280404,25.830084923771913,28.03636637497547,10.730107526881724,10.509032258064517,9.659907834101388,8.591935483870966,11.218443242913018,9.484938558976866,8.563665130910634,-36.07973875022527,-26.55554746760481,-31.31764310891504
494,2020-04-08,44.05773195876289,32.4516129032258,35.592439862543024,29.59975173574593,29.111494995641873,27.80304228908046,26.36038739521855,26.3772281776162,28.53104864732641,18.212903225806457,15.169677419354837,13.015668202764981,11.293346774193546,12.350720857771279,10.363426665852069,9.194980434484002,-35.65807657937652,-24.19637638925608,-29.9272264843163
495,2020-04-09,40.939583333333324,36.731249999999996,41.12109822451323,32.78358676975954,31.601833115425872,30.097412993547806,27.46382489521855,27.099658733171754,28.925283832511596,27.857728494623657,20.274637096774192,17.38971774193549,14.416159274193543,13.902889418377338,11.4808224991854,9.927324710578278,-33.694798732356965,-16.726913841428836,-25.2108562868929
496,2020-04-10,33.02604166666668,26.634375000000002,39.34111898625436,36.14858891752586,31.709197668389915,31.25899675205121,28.25002388576838,27.442546990747513,29.04284031399308,31.93907930107527,23.600866935483868,19.88771601382489,16.343659274193545,14.88203241080158,12.237129622841314,10.428435821689389,-33.38298770717888,-12.287662092439755,-22.835324899809315
497,2020-04-11,38.169791666666654,20.215625,37.37847222222228,38.91182560137465,33.58768102601868,31.591588163615835,29.231554706215114,28.038519212969735,29.10923568436345,27.86041666666667,26.08463709677419,21.174740783410137,17.469092741935476,15.40720760019552,12.704317122841314,10.761074710578278,-32.84383273028393,-9.814583842833436,-21.329208286558682
498,2020-04-12,21.968041237113393,17.675,31.054624856815632,35.632237972508676,34.411539641629865,31.437670637842636,28.405369139204804,27.706585865317958,28.685467183802054,21.508333333333336,26.74157258064516,22.270708525345622,18.62530241935483,15.692321236559156,13.041118198110132,11.02003304391161,-34.04669496430396,-8.495126128580266,-21.270910546442114
499,2020-04-13,7.722448979591839,7.45,22.620093961124013,28.365181376674464,32.035659746225456,28.98246655620998,26.94873117151773,27.173596790900312,28.071686622072416,15.113541666666668,21.741249999999997,22.22116935483871,18.45546370967741,15.392633736559153,13.104347364776798,11.055487589366155,-35.752252290381016,-10.588861767342205,-23.17055702886161
500,2020-04-14,18.85876288659794,7.55,16.183084367767776,23.949017287327383,29.248914532676118,28.36630202854325,25.6040903684792,27.055453512970583,28.09977136410905,10.891666666666666,15.904999999999996,21.243980414746545,18.08981854838709,14.80130040322582,13.185389031443465,11.049997393287724,-37.32059264492212,-14.41329109370615,-25.866941869314136
501,2020-04-15,33.18469387755101,16.64375,19.921968581246983,23.980747729504248,27.695623378217277,30.064668323514844,25.669640851830433,26.783033586666726,28.426920116943514,10.547916666666664,13.906874999999994,18.98571428571429,18.75387096774193,14.42042338709679,13.467264031443467,11.3065251710655,-39.79234352855254,-18.55481794057686,-29.173580734564702
502,2020-04-16,41.6896907216495,31.42258064516129,31.244382495266205,24.684727540500816,27.80278157654816,31.798276570937524,26.636364971246245,27.24369688849949,28.553200561711932,18.538776881720427,16.14826612903225,18.227332949308764,21.11645161290322,14.761552419354853,14.280829219615509,11.88633251873575,-38.87911884959869,-18.969848944041,-28.924483896819844
503,2020-04-17,17.85918367346938,9.374193548387098,30.91118942422335,23.862956027772015,25.63608757751997,29.747597000140132,26.960886654919715,27.006803698233693,27.9424169890236,19.14684139784946,14.48810483870967,15.761592741935491,20.61483870967741,14.603387096774208,14.350575065167808,11.927766210492024,-39.57447061211925,-22.45835315822664,-31.016411885172943
504,2020-04-18,20.037755102040812,12.628125,26.52887649905328,26.326017252261813,23.04579663971628,27.345599314467925,27.574320801774338,26.68879136830172,27.265160753195936,17.808299731182796,15.52372983870967,14.677664170506919,18.632489919354832,14.962918346774208,14.444643878299122,12.0224189882698,-40.70300479315419,-24.31746722622391,-32.51023600968905
505,2020-04-19,14.906122448979593,9.983870967741936,17.601020408163308,25.535489164738145,22.036951098554308,24.742253226032553,27.419833109790325,26.55663433882326,26.940714906128587,10.66206317204301,16.01050403225806,13.578931451612911,15.95775201612903,15.186955645161305,14.587843617627893,12.053171676441844,-41.09619132889391,-25.554902719558104,-33.325547024226005
506,2020-04-20,16.66288659793814,9.603225806451615,17.202254716319562,22.23112770881557,23.314156472603777,23.105937719159698,27.1824672356056,26.535328496898863,26.182361819189342,10.738407258064518,14.602399193548383,13.886535138248856,14.25463709677419,15.299148185483887,14.672900639459108,12.011507249918546,-41.42247611678004,-27.295788004250976,-34.359132060515506
507,2020-04-21,18.218367346938773,10.694117647058821,16.595792131285545,17.536863033873423,23.222671395509614,21.11079528718691,26.351191725401513,26.524634899872424,25.787658871343538,10.093738140417456,10.456706593927887,14.335694802114402,13.302486361480073,15.385789551707797,14.70563385395703,11.985517945105714,-42.09001725704784,-30.970945806320305,-36.530481531684075
508,2020-04-22,22.231000000000005,13.932352941176472,19.037417981625683,18.41122629917955,21.657857984430898,21.137091163475567,26.287380900659247,25.98260981396177,25.876325538010203,11.409898798228967,11.368338472485764,13.948352365139613,12.928221655597719,15.776762037476297,14.770954709572003,12.16751636063354,-44.18209108165602,-32.36290951085428,-38.272500296255146
509,2020-04-23,29.5969696969697,18.335294117647063,23.348779014636204,20.323069218165323,19.93032640947664,23.324543235213355,26.153504895711812,25.74066852608298,25.91973743475543,14.320588235294116,12.509772296015177,12.078740004066152,14.016751067362426,16.23610738851994,14.934006180160235,12.439479125537481,-44.95891555886098,-32.71913856046756,-38.839027059664275
510,2020-04-24,29.51530612244898,19.15588235294118,27.114425273139602,23.244905952859202,21.595486759330868,24.39019755879846,26.378249793671,25.199459431919003,26.14748497821726,17.141176470588235,14.344174573055025,13.47612411900245,15.177339302656543,16.63357892552184,14.926646703036054,12.793845955602839,-44.834296049259926,-31.81734572061273,-38.32582088493633
511,2020-04-25,16.747959183673466,10.58,25.286745001030752,23.261920470006267,21.125515913849817,22.746524089410705,26.405596206462924,24.695268597690575,26.014341983645693,16.023725490196075,14.5395294117647,13.183534833288164,14.570964302656543,16.662417635199258,14.470603692283365,12.941286815817893,-44.80870185622874,-33.32002079587221,-39.064361326050474
512,2020-04-26,20.34285714285715,11.708571428571426,22.20204081632657,23.68681842918994,21.902192298689467,20.611840731531473,26.205058651234644,24.628190224674704,26.015502697931403,13.814817927170864,14.742420168067223,13.429920613406663,12.599563380997555,16.85800749695041,14.040889406569079,13.06369951423059,-43.058424701149924,-34.1365323448074,-38.59747852297866
513,2020-04-27,26.144329896907227,14.83939393939394,21.078382074479318,24.469484408571386,23.256684198542196,21.44035535387526,25.593976177007843,25.12070955457161,25.887020214158973,12.375988455988454,14.923828367710717,14.177944632398424,13.14608342009824,16.880461064887847,14.117619204548875,13.225220096396333,-39.91244157452372,-31.661227781979086,-35.7868346782514
514,2020-04-28,19.58105263157894,5.352941176470588,22.022746557114477,22.466300995493235,23.451353524919362,21.39468510682907,24.37014221064865,25.51444223679263,25.795218690146925,10.633635514811983,12.327357779475424,13.414919422314393,12.418565037745298,15.525527478550089,14.114800577097895,13.220771566984569,-38.11165809204336,-28.87779367304627,-33.49472588254481
515,2020-04-29,18.162244897959187,6.135294117647058,21.295875808815158,20.19568875059528,22.87010279605639,21.72029735172703,23.231275288879942,25.51998785710261,25.700978327335132,8.775876411170527,9.723240132416601,12.301053876095905,12.03370735273581,13.995729684432442,14.135872881019463,13.243361436265614,-39.252150607083756,-28.536352440380174,-33.89425152373197
516,2020-04-30,16.1298969072165,4.663636363636362,17.957731478918248,20.07207629530389,20.946235254663076,21.666998382654867,22.386468050907432,25.343977617955407,25.140369554902907,5.383957219251335,8.539967405143873,10.347959911237231,11.539748408454283,12.897192752614263,14.04601492647401,13.165053355457532,-40.06848064151467,-29.65721141024603,-34.86284602588035
517,2020-05-01,16.208421052631586,5.366666666666666,16.833520952602466,19.24518907725878,19.045251673260594,21.46600375322415,21.28839952020568,24.722795734675778,24.881227985702125,5.388532382650028,7.271586452762922,8.378071956055157,11.007003310415069,12.154744835947596,13.926194137943545,13.128409836939015,-40.834457175939946,-29.460731074683366,-35.147594125311656
518,2020-05-02,17.218556701030927,5.471875000000001,16.518958220293044,17.460034438083518,19.11247989002595,20.964759423327244,21.05092529340156,24.51317374154863,24.709063037248516,5.167392676767675,5.398082664884135,7.648339813198015,10.16095551629742,11.544588585947597,13.904826530416663,13.088188877343054,-40.67092855585207,-29.393501085260077,-35.03221482055608
519,2020-05-03,19.495876288659794,7.58181818181818,17.640951347440808,17.442999169499693,18.99148262514061,19.95465008249625,21.63959665885496,24.087219957973343,24.4850130658854,6.140119949494948,5.843858065953654,7.058803635090408,9.085607922714532,11.551179495038507,13.852607566584796,13.038761267915447,-40.95660577664485,-29.57593616941181,-35.26627097302833
520,2020-05-04,18.8381443298969,8.5,18.51752577319591,17.578179055887237,17.94774182985342,18.886933903241044,21.638565731019906,23.88114449686106,24.484286643586813,7.184564393939392,6.316799242424243,6.153175929462703,8.020019687420413,11.598679495038507,13.762392512821355,13.10125285040703,-41.13161752744205,-29.892417700548478,-35.51201761399527
521,2020-05-05,14.509278350515462,6.002941176470589,17.61443298969076,17.254055344547027,17.22320264684435,18.663065819925244,20.704794954668127,23.824752744283742,24.42222478791671,7.361586452762921,6.5846602049910885,6.246033072319846,7.562313805067473,11.066639053862035,13.629049691821988,13.077951206517152,-41.23290650884472,-29.92725008939987,-35.58007829912229
522,2020-05-06,23.59489795918367,10.049999999999997,18.980773546532046,18.731350725857443,17.999295941304993,18.988269901557896,19.800055316544835,23.799462401342442,24.534574181282302,8.184313725490194,7.521326871657754,6.805276769798837,7.396456662210329,9.99801002160397,13.704157218703708,13.08545962402557,-41.854623710052216,-26.329555964420624,-34.09208983723642
523,2020-05-07,31.81919191919191,13.865714285714288,23.307789409630384,21.651477769489638,20.240623800158623,19.55575610378636,20.498055728830963,23.58123615260073,24.386295055546135,9.972885154061624,9.200094728800613,8.119859330095684,7.299088696842364,10.222586058470329,13.686670275539345,13.127526002091946,-41.583923765088905,-22.45053658444346,-32.01723017476618
524,2020-05-08,31.394949494949504,14.711764705882352,28.936346457775063,24.031292410747586,22.410127863346897,20.737145790123417,21.065915448476396,23.159143403806947,24.264955970248714,12.875826330532211,10.626084033613449,9.454873335697926,8.23497104978354,10.326768043764446,13.095342002294563,13.155704106667109,-42.816780304398925,-23.294140544789954,-33.05546042459444
525,2020-05-09,31.615151515151506,22.831428571428564,31.609764309764344,26.586693847798507,24.46678426536412,22.082436451842646,21.901366901784993,22.848329009867555,23.95081313842167,17.1363025210084,13.492369747899161,11.93480956018772,9.90458449516169,10.969145923948778,12.632014621342183,13.232476593439596,-44.2915675026179,-26.066533995961827,-35.179050749289864
526,2020-05-10,12.912121212121214,13.311764705882352,25.30740740740745,26.267262420119653,23.526247825858608,21.760658882333118,21.71382863249415,22.177864994716042,23.529445071790445,16.95165266106442,14.954134453781515,12.753373349339745,10.76939732938629,11.154572868920315,12.187927611538262,12.98915380195741,-45.8791278023334,-28.94123726727579,-37.41018253480459
527,2020-05-11,10.26767676767677,5.133333333333335,18.264983164983207,23.60181818181827,22.30189531697002,21.166584453837636,21.31629410353105,21.247794498083046,23.2608332592203,13.75884220354808,13.970801120448183,12.272420968387365,10.746063996052957,10.876533653234041,11.685184555982707,12.556561209364817,-47.73410716709592,-31.420547500529384,-39.577327333812654
528,2020-05-12,21.8080808080808,6.084848484848485,14.995959595959638,21.59959595959605,23.344581382336493,21.62553686454262,21.295148143935087,21.242462483781956,23.492818388288757,8.176648841354721,12.414627960275022,12.28412201244135,10.807361344537807,10.484158430417642,11.298846172144321,12.413168953472562,-47.86471059185911,-33.11244248365147,-40.48857653775529
529,2020-05-13,14.736000000000006,5.709090909090908,15.603919191919234,18.26780606060615,22.079024531024544,21.149549235676645,20.5520996590866,21.476247517795564,23.64763900684546,5.642424242424238,10.61409320091673,11.66399214231148,10.620088617265079,9.852848269989835,11.240815869114018,12.419204307007915,-47.36885165302183,-32.29683906992834,-39.83284536147508
530,2020-05-14,17.11818181818181,5.0181818181818185,17.887420875420915,15.368412121212211,19.978880230880243,20.977552984505135,19.932243443873244,21.41822814884836,23.62813468527928,5.6040404040404,7.051443850267381,10.400058932663983,10.27190679908326,9.145963243251867,11.156421929720077,12.4084277918564,-47.4113638206223,-30.95405445016839,-39.18270913539534
531,2020-05-15,27.87373737373737,8.278787878787881,19.909306397306437,18.360735353535443,19.475849927849936,22.313998886827328,20.48853235337644,21.241196265387906,23.771768758437165,6.335353535353531,6.044848484848487,9.481062243079057,10.49949146931499,9.03090263719126,10.877589859013007,12.428859189162798,-46.45891124020773,-28.71361832079723,-37.58626478050248
532,2020-05-16,23.33600000000001,7.43529411764706,22.775973063973108,20.97440000000009,18.29311399711401,22.28810909090896,20.638189496233583,20.629406574666255,23.51603814619227,6.910754604872249,6.505240641711232,7.281614463967415,10.238020881079695,8.817238771645043,10.0780136414292,12.394948162386495,-47.10699248285014,-29.613453681750613,-38.36022308230038
533,2020-05-17,17.611111111111104,7.940000000000001,22.94028282828287,20.135006060606152,18.96439826839828,20.86730101010088,20.211528556943776,20.621137489254313,23.385013582109288,7.884693998811643,6.876270944741536,6.514219505984221,9.645449452508267,8.472269074675346,10.030207189816297,12.435550312924128,-46.61866772645703,-26.211429215807204,-36.41504847113212
534,2020-05-18,17.843434343434343,6.814285714285715,19.596848484848525,20.756492929293017,20.046649350649368,19.512149494949362,20.124647642536548,20.54799346396743,23.06432346094298,7.396526610644254,7.097309905780497,6.75435556040599,8.855701553348604,8.545336301566103,9.836412546959151,12.383681393313275,-46.26970330071421,-26.66343451095472,-36.466568905834464
535,2020-05-19,21.597916666666666,6.691428571428572,19.01748737373741,21.65243989898999,20.01662590187592,18.51042601010088,20.296431230971923,20.771053271223668,22.988268094351895,7.148571428571425,7.431959256429849,6.84100985848886,7.241701553348605,8.573143024255177,9.726664467082038,12.28334754794717,-45.55455545463482,-25.375004922201107,-35.46478018841796
536,2020-05-20,26.57319587628865,7.667647058823529,22.004848962129927,21.392331599500242,21.707653884202866,19.876533476517626,20.81859617942553,21.10139691383535,23.21876064876198,7.057787114845934,7.309731092436978,7.120803594164948,6.677289788642723,8.723343559014536,9.662145175494436,12.231445797999879,-44.24831023255385,-21.3977130280953,-32.82301163032457
537,2020-05-21,28.591666666666672,9.93823529411765,25.587593069874035,22.443464932833574,23.346723148272133,21.708932466416616,21.437758460127284,21.447173557826282,23.312939724745178,8.09910364145658,7.810319327731096,7.823668376441495,7.157779984721154,8.951921990387085,9.636949097063063,12.279033822456975,-42.73842270569242,-12.596094156490711,-27.667258431091568
538,2020-05-22,13.681443298969072,10.194444444444443,22.94876861397484,21.65753137040517,21.319252566162373,20.896268715505443,21.260902790024193,21.162188334458584,22.76439447846797,9.266775599128536,8.261208216619986,8.097333600106719,7.5687395806807505,9.188050462609306,9.512352147171997,12.18579208609696,-42.517622323876346,-8.507856856548013,-25.512739590212178
539,2020-05-23,7.89381443298969,8.097142857142858,16.722308132875185,19.667607388316238,19.113226056589472,20.21205015880441,20.680799697240687,20.43874982565925,21.960751866784122,9.409940865234978,8.517779645191414,8.191883420034689,7.807544775485946,9.21381669637554,9.171080438488524,11.644581640628449,-44.20850814512014,-9.047184611149428,-26.627846378134784
540,2020-05-24,13.412371134020617,9.081818181818182,11.6625429553265,18.03049828178703,18.51340605986226,19.84146909038829,20.40951103744687,19.90198532604497,21.34903604013273,9.12446849446849,8.995857567269335,8.355000303151572,8.213908411849582,9.24290760546645,8.835278299451089,11.030149822446633,-45.53349044884667,-12.808846165568323,-29.171168307207495
541,2020-05-25,20.242268041237114,10.877142857142859,13.849484536082514,16.76431271477672,18.856096588119794,19.078322157138263,20.696160521982954,20.018462287963757,21.064952181789852,9.352034632034629,9.637756726933201,8.935408466416877,8.47374390968508,9.486617689500063,8.84518306135585,10.67998910816092,-44.510947053229756,-12.70952388613159,-28.610235469680674
542,2020-05-26,26.993877551020415,8.976470588235292,20.216172242092757,16.44475489164747,19.626948143027473,19.4441099122403,20.866109501574794,20.240162968235868,20.81659853477549,9.645143875732108,9.44540378575673,9.261843040246408,8.627861556743902,9.432941218911827,8.754113033344648,10.430230121232816,-43.98806926498037,-13.700057786514519,-28.844063525747444
543,2020-05-27,29.335353535353537,8.952941176470587,25.523833042537063,19.575536938924365,20.021542094322456,20.616534154664542,20.741917582382875,20.34653042285074,20.980316585847493,9.602184873949577,9.19710313216196,9.44545648562456,8.729155674390961,9.187302563449641,8.557897941247203,10.23640659182105,-44.05426546213366,-15.083346648420214,-29.568806055276937
544,2020-05-28,17.04343434343435,6.741176470588235,24.457555143269474,21.405460921013294,18.37179461957498,20.536534154664544,20.024341824807117,20.261943146579256,21.187449593932882,8.223529411764702,8.925909854851035,8.988733796548928,8.721844750021212,8.788773151684936,8.604172451051124,10.220654957834123,-43.76647982929589,-13.102099882200125,-28.434289855748005
545,2020-05-29,22.315306122448977,7.521212121212122,22.89803133374566,23.186047918698968,19.605203594357825,20.608273100242776,19.55934955517199,20.400378520728914,21.264261665840685,7.738443256090311,8.613788642729824,8.606843464658596,8.804823104999567,8.023262329174113,8.650369717836627,10.220015227194391,-42.07617953869591,-9.842315353238007,-25.95924744596696
546,2020-05-30,17.87755102040816,9.191176470588236,19.07876382876387,22.71310451453318,21.03145167827475,19.738708614654726,19.807621045586338,20.458633657835307,20.924102935681955,7.817855020796192,8.276595365418899,8.763133980865078,8.957176046176036,7.817232917409408,8.801287721401687,10.054402482096352,-40.71647992610708,-5.01633363600813,-22.866406781057602
547,2020-05-31,13.34489795918367,7.451428571428574,17.845918367346975,19.983308596165827,21.021812653298042,18.214031743906425,19.961482105161682,20.363182888053707,20.294218652071603,8.054605721076305,7.971586962057555,8.530221179380849,8.70849537390713,7.93313767931417,8.87077978489375,9.521710213791179,-40.63136228273545,-4.000775464748574,-22.31606887374201
548,2020-06-01,20.821649484536074,7.557142857142855,17.34803282137601,18.280567786002337,21.10458143091218,18.928052362463127,19.912160538984445,20.483285980837213,20.360051225650864,8.066582633053216,7.692427298192008,8.055935465095134,8.44476521517697,8.006752397928889,8.94028871346518,9.481331309541307,-39.20104514019367,-2.699829305294277,-20.950437222743975
549,2020-06-02,25.549999999999997,8.237142857142857,19.90551581457329,19.981880917315465,20.898313209337836,20.693670919164155,20.452860538984446,20.685090104548554,20.482545556716623,7.748571428571423,7.991620575502933,7.950317217796214,8.458765215176971,8.133154995331484,8.962132869309336,9.383753928588927,-38.87449185527985,-2.9405213454480106,-20.90750660036393
550,2020-06-03,29.161458333333325,10.800000000000002,25.177702605956508,21.351111359492332,20.873471037620664,22.268579639095428,21.05502436474202,21.02920057132977,20.79933079859115,8.864761904761899,8.647378151260508,8.214182764014703,8.630583396995153,8.422245904422393,9.038799535976004,9.401890129305773,-38.35110738082349,-1.9534772432873382,-20.152292312055415
551,2020-06-04,16.58105263157895,4.95,23.764170321637465,21.09181168172649,20.807416507355608,21.90245809812961,20.4903901276341,21.098259714031883,20.79751226600539,7.995714285714281,7.799142857142863,7.958300411073526,8.037869111280866,8.255806510483,9.003701496760318,9.298485111384625,-38.141244858540865,-2.21741710488087,-20.17933098171087
552,2020-06-05,16.84315789473684,4.214705882352941,20.861889619883076,21.79146366883712,20.025681046253872,20.887386132501256,20.16574802237094,20.873201711883656,20.76695205595646,6.654901960784309,7.151798319327737,7.485942376950786,7.561692640692632,8.094777098718293,8.809191692838747,9.15449818328005,-38.1988864531677,-2.8412047196623824,-20.520045586415044
553,2020-06-06,15.434020618556698,5.405882352941177,16.286077048290867,20.713937895641248,19.676605274560806,19.49725284082157,20.056893497743225,20.327029335195814,20.615908069702165,4.8568627450980335,6.7215462184874015,6.945186074429777,7.206986758339691,7.968071216365352,8.527197295079644,8.965021059097044,-39.78844436036984,-5.902256750671575,-22.845350555520707
554,2020-06-07,15.146391752577317,5.703030303030303,15.807856755290324,18.633216246156714,19.9339615307599,19.30754858173587,19.92204136820037,19.78541074378341,20.29478411538233,5.107872846108136,6.2147237076648905,6.695414893230024,7.103172141583899,7.912508445802582,8.22690614831791,8.684304085438894,-39.92997123670615,-7.75552016105272,-23.842745698879437
555,2020-06-08,17.185416666666676,6.906060606060605,15.921943012600268,16.23800791282338,19.4144996996357,18.794559636157636,19.701416368200373,19.30441958216725,20.020786571920503,6.004991087344024,5.435935828877011,6.602403143075416,7.041656990068748,7.923240047534184,7.69606054947231,8.412085824397101,-40.33495472079084,-12.521273923457688,-26.428114322124266
556,2020-06-09,24.628125000000008,7.821875,18.98664447308137,17.847422386507596,19.282803271064274,19.469617034116823,19.60416282438594,19.694953041763206,20.195901367838868,6.810321969696965,6.010310828877011,6.54307916348358,6.904726843009925,7.930951444593009,7.513064225942899,8.350794157730435,-38.93389887757785,-12.863986397190551,-25.898942637384202
557,2020-06-10,24.12577319587629,9.231034482758622,21.979771620847696,19.303945446735487,18.563419679998987,20.547704557786084,19.380868150846418,20.156889589369857,20.27996616901707,7.986323362939738,7.013576548958147,6.318941232449097,7.082687434142929,7.895591404025057,7.649654264257076,8.295737781156816,-37.10200112945532,-10.403314728003787,-23.75265792872955
558,2020-06-11,19.632323232323238,10.712903225806452,22.79540714273322,20.143605969488796,18.999315480105313,20.428771932564803,19.678412147514127,20.0843643368446,20.13525490980409,9.255270902855019,8.074980723531201,7.142213121850018,7.398263471009289,7.921514343093159,7.803922755622341,8.20403798752154,-37.24918991054057,-8.461147676296632,-22.855168793418603
559,2020-06-12,25.63535353535353,16.34375,23.13114998785106,22.241398326044038,20.255343428764842,20.437307286100157,20.56548910263232,20.447676121356384,20.26979492988797,12.09589590285502,10.203124662925141,8.874933710085312,8.208924185295004,8.333844700236016,8.158411391985977,8.448278183599971,-35.864200712501834,-3.7846656968480663,-19.82443320467495
560,2020-06-13,22.37346938775511,7.731249999999999,22.54704871847733,23.279008870261727,21.246693252936044,19.758508391542335,21.01354401531904,20.622852373675492,20.363377696327877,11.59596774193548,10.36816254171302,9.207129088236572,7.902049185295004,8.266316291145106,8.248846998046583,8.48374386987448,-34.47320872018551,0.5997394075668572,-16.936734656309326
561,2020-06-14,18.126262626262626,8.984375,22.045028516457126,21.978636395514247,21.672389092033942,19.913029391010703,20.90774374457032,20.297936548759665,20.40774137897335,11.019791666666663,10.60066254171302,9.6758926163751,8.305486685295005,8.171677898287962,8.272366568753652,8.579760284015894,-35.00760137579058,2.912941737661523,-16.04732981906453
562,2020-06-15,27.383838383838402,7.0375000000000005,22.627856799285414,22.630249433106666,23.129306480201333,20.967097439920856,20.927241786211216,20.432864494887614,20.6560839863335,7.91770833333333,10.161955645161296,9.694669672652156,8.58776609705971,8.074729368876197,8.259106764832085,8.616889913645524,-33.46949327789304,5.59241834719908,-13.938537465346979
563,2020-06-16,24.767676767676768,7.172727272727272,23.42592592592597,23.65732014017737,23.149242447012295,21.900463054832862,20.698857947827378,20.671416683439805,20.82384221003674,7.731534090909087,9.45392045454546,9.601934283041766,8.764450589038319,7.985718673689033,8.233531007256326,8.654686630817242,-31.601318595868612,9.651806381820904,-10.974756107023854
564,2020-06-17,34.314285714285724,9.065714285714284,28.821933621933667,25.393106575963806,24.6047442353565,23.817252451003704,21.562400516369948,21.220445062468183,21.153140197272872,7.758647186147182,7.9983133116883165,9.578317112035432,9.100718987306717,8.101945564445334,8.308578626303946,8.68766209979271,-30.205092644823615,16.304417781934745,-6.950337431444435
