,Species,GSS_CODE,ReadingDateTime,Value
18595,NO2,E09000025,2020-04-06,29.15
18596,NO2,E09000025,2019-05-06,35.85
18597,NO2,E09000025,2020-05-06,27.25
18598,NO2,E09000025,2019-06-06,27.35
18599,NO2,E09000025,2020-06-06,16.1
18600,NO2,E09000025,2019-07-06,34.95
18601,NO2,E09000025,2020-07-06,26.25
18602,NO2,E09000025,2019-08-06,21.400000000000002
18603,NO2,E09000025,2020-08-06,30.05
18604,NO2,E09000025,2019-09-06,36.2
18605,NO2,E09000025,2020-09-06,32.75
18606,NO2,E09000025,2019-10-06,25.7
18607,NO2,E09000025,2020-10-06,23.650000000000002
18608,NO2,E09000025,2019-11-06,47.05
18609,NO2,E09000025,2020-11-06,60.65
18610,NO2,E09000025,2019-12-06,29.799999999999997
18611,NO2,E09000025,2020-12-06,42.75
18612,NO2,E09000025,2019-01-07,41.25
18613,NO2,E09000025,2020-01-07,31.4
18614,NO2,E09000025,2021-01-07,49.1
18615,NO2,E09000025,2019-02-07,28.05
18616,NO2,E09000025,2020-02-07,48.2
18617,NO2,E09000025,2021-02-07,12.6
18618,NO2,E09000025,2019-03-07,23.950000000000003
18619,NO2,E09000025,2020-03-07,37.75
18620,NO2,E09000025,2019-04-07,34.65
18621,NO2,E09000025,2020-04-07,47.099999999999994
18622,NO2,E09000025,2019-05-07,35.65
18623,NO2,E09000025,2020-05-07,37.65
18624,NO2,E09000025,2019-06-07,40.7
18625,NO2,E09000025,2020-06-07,20.35
18626,NO2,E09000025,2019-07-07,20.4
18627,NO2,E09000025,2020-07-07,29.900000000000002
18628,NO2,E09000025,2019-08-07,22.85
18629,NO2,E09000025,2020-08-07,74.4
18630,NO2,E09000025,2019-09-07,30.15
18631,NO2,E09000025,2020-09-07,27.7
18632,NO2,E09000025,2019-10-07,38.05
18633,NO2,E09000025,2020-10-07,31.5
18634,NO2,E09000025,2019-11-07,42.05
18635,NO2,E09000025,2020-11-07,47.95
18636,NO2,E09000025,2019-12-07,30.400000000000002
18637,NO2,E09000025,2020-12-07,52.3
18638,NO2,E09000025,2019-01-08,49.05
18639,NO2,E09000025,2020-01-08,37.5
18640,NO2,E09000025,2021-01-08,44.55
18641,NO2,E09000025,2019-02-08,27.9
18642,NO2,E09000025,2020-02-08,30.9
18643,NO2,E09000025,2019-03-08,37.9
18644,NO2,E09000025,2020-03-08,19.25
18645,NO2,E09000025,2019-04-08,63.949999999999996
18646,NO2,E09000025,2020-04-08,46.400000000000006
18647,NO2,E09000025,2019-05-08,35.3
18648,NO2,E09000025,2020-05-08,37.5
18649,NO2,E09000025,2019-06-08,20.0
18650,NO2,E09000025,2020-06-08,26.45
18651,NO2,E09000025,2019-07-08,28.9
18652,NO2,E09000025,2020-07-08,22.25
18653,NO2,E09000025,2019-08-08,24.15
18654,NO2,E09000025,2020-08-08,55.95
18655,NO2,E09000025,2019-09-08,35.75
18656,NO2,E09000025,2020-09-08,24.25
18657,NO2,E09000025,2019-10-08,25.85
18658,NO2,E09000025,2020-10-08,31.950000000000003
18659,NO2,E09000025,2019-11-08,58.650000000000006
18660,NO2,E09000025,2020-11-08,36.15
18661,NO2,E09000025,2019-12-08,17.8
18662,NO2,E09000025,2020-12-08,57.650000000000006
18663,NO2,E09000025,2019-01-09,56.650000000000006
18664,NO2,E09000025,2020-01-09,25.4
18665,NO2,E09000025,2021-01-09,50.85
18666,NO2,E09000025,2019-02-09,20.25
18667,NO2,E09000025,2020-02-09,11.55
18668,NO2,E09000025,2019-03-09,26.4
18669,NO2,E09000025,2020-03-09,28.7
18670,NO2,E09000025,2019-04-09,38.9
18671,NO2,E09000025,2020-04-09,46.1
18672,NO2,E09000025,2019-05-09,54.4
18673,NO2,E09000025,2020-05-09,40.5
18674,NO2,E09000025,2019-06-09,27.599999999999998
18675,NO2,E09000025,2020-06-09,25.0
18676,NO2,E09000025,2019-07-09,37.05
18677,NO2,E09000025,2020-07-09,16.700000000000003
18678,NO2,E09000025,2019-08-09,21.35
18679,NO2,E09000025,2020-08-09,23.3
18680,NO2,E09000025,2019-09-09,39.099999999999994
18681,NO2,E09000025,2020-09-09,31.65
18682,NO2,E09000025,2019-10-09,26.2
18683,NO2,E09000025,2020-10-09,43.55
18684,NO2,E09000025,2019-11-09,37.4
18685,NO2,E09000025,2020-11-09,32.8
18686,NO2,E09000025,2019-12-09,44.150000000000006
18687,NO2,E09000025,2020-12-09,47.05
18688,NO2,E09000025,2019-01-10,70.5
18689,NO2,E09000025,2020-01-10,46.150000000000006
18690,NO2,E09000025,2021-01-10,40.150000000000006
18691,NO2,E09000025,2019-02-10,33.75
18692,NO2,E09000025,2020-02-10,20.75
18693,NO2,E09000025,2019-03-10,23.299999999999997
18694,NO2,E09000025,2020-03-10,18.95
18695,NO2,E09000025,2019-04-10,28.65
18696,NO2,E09000025,2020-04-10,38.349999999999994
18697,NO2,E09000025,2019-05-10,44.95
18698,NO2,E09000025,2020-05-10,17.5
18699,NO2,E09000025,2019-06-10,43.7
18700,NO2,E09000025,2020-06-10,24.5
18701,NO2,E09000025,2019-07-10,37.75
18702,NO2,E09000025,2020-07-10,29.849999999999998
18703,NO2,E09000025,2019-08-10,13.05
18704,NO2,E09000025,2020-08-10,35.5
18705,NO2,E09000025,2019-09-10,52.25
18706,NO2,E09000025,2020-09-10,48.9
18707,NO2,E09000025,2019-10-10,24.950000000000003
18708,NO2,E09000025,2020-10-10,32.6
18709,NO2,E09000025,2019-11-10,41.650000000000006
18710,NO2,E09000025,2020-11-10,26.9
18711,NO2,E09000025,2019-12-10,34.35
18712,NO2,E09000025,2020-12-10,28.0
18713,NO2,E09000025,2019-01-11,66.2
18714,NO2,E09000025,2020-01-11,24.0
18715,NO2,E09000025,2021-01-11,24.95
18716,NO2,E09000025,2019-02-11,61.599999999999994
18717,NO2,E09000025,2020-02-11,23.6
18718,NO2,E09000025,2019-03-11,35.75
18719,NO2,E09000025,2020-03-11,23.5
18720,NO2,E09000025,2019-04-11,35.8
18721,NO2,E09000025,2020-04-11,46.849999999999994
18722,NO2,E09000025,2019-05-11,48.75
18723,NO2,E09000025,2020-05-11,14.45
18724,NO2,E09000025,2019-06-11,29.299999999999997
18725,NO2,E09000025,2020-06-11,22.1
18726,NO2,E09000025,2019-07-11,41.55
18727,NO2,E09000025,2020-07-11,30.95
18728,NO2,E09000025,2019-08-11,16.85
18729,NO2,E09000025,2020-08-11,53.35
18730,NO2,E09000025,2019-09-11,22.75
18731,NO2,E09000025,2020-09-11,41.349999999999994
18732,NO2,E09000025,2019-10-11,25.85
18733,NO2,E09000025,2020-10-11,29.7
18734,NO2,E09000025,2019-11-11,40.25
18735,NO2,E09000025,2020-11-11,24.5
18736,NO2,E09000025,2019-12-11,46.55
18737,NO2,E09000025,2020-12-11,53.25
18738,NO2,E09000025,2019-01-12,36.95
18739,NO2,E09000025,2020-01-12,21.799999999999997
18740,NO2,E09000025,2021-01-12,45.2
18741,NO2,E09000025,2019-02-12,50.699999999999996
18742,NO2,E09000025,2020-02-12,33.45
18743,NO2,E09000025,2019-03-12,29.599999999999998
18744,NO2,E09000025,2020-03-12,19.85
18745,NO2,E09000025,2019-04-12,40.7
18746,NO2,E09000025,2020-04-12,23.55
18747,NO2,E09000025,2019-05-12,34.75
18748,NO2,E09000025,2020-05-12,35.65
18749,NO2,E09000025,2019-06-12,47.55
18750,NO2,E09000025,2020-06-12,27.25
18751,NO2,E09000025,2019-07-12,35.6
18752,NO2,E09000025,2020-07-12,31.3
18753,NO2,E09000025,2019-08-12,37.8
18754,NO2,E09000025,2020-08-12,49.3
18755,NO2,E09000025,2019-09-12,22.6
18756,NO2,E09000025,2020-09-12,22.75
18757,NO2,E09000025,2019-10-12,39.25
18758,NO2,E09000025,2020-10-12,43.3
18759,NO2,E09000025,2019-11-12,37.45
18760,NO2,E09000025,2020-11-12,26.8
18761,NO2,E09000025,2019-12-12,39.349999999999994
18762,NO2,E09000025,2020-12-12,40.8
18763,NO2,E09000025,2019-01-13,24.9
18764,NO2,E09000025,2020-01-13,27.6
18765,NO2,E09000025,2021-01-13,54.099999999999994
18766,NO2,E09000025,2019-02-13,50.6
18767,NO2,E09000025,2020-02-13,37.099999999999994
18768,NO2,E09000025,2019-03-13,28.15
18769,NO2,E09000025,2020-03-13,37.349999999999994
18770,NO2,E09000025,2019-04-13,37.349999999999994
18771,NO2,E09000025,2020-04-13,9.8
18772,NO2,E09000025,2019-05-13,40.75
18773,NO2,E09000025,2020-05-13,22.95
18774,NO2,E09000025,2019-06-13,33.45
18775,NO2,E09000025,2020-06-13,21.9
18776,NO2,E09000025,2019-07-13,31.9
18777,NO2,E09000025,2020-07-13,28.3
18778,NO2,E09000025,2019-08-13,32.35
18779,NO2,E09000025,2020-08-13,39.35
18780,NO2,E09000025,2019-09-13,36.25
18781,NO2,E09000025,2020-09-13,24.049999999999997
18782,NO2,E09000025,2019-10-13,26.650000000000002
18783,NO2,E09000025,2020-10-13,39.0
18784,NO2,E09000025,2019-11-13,43.55
18785,NO2,E09000025,2020-11-13,39.85
18786,NO2,E09000025,2019-12-13,37.0
18787,NO2,E09000025,2020-12-13,27.0
18788,NO2,E09000025,2019-01-14,48.5
18789,NO2,E09000025,2020-01-14,25.65
18790,NO2,E09000025,2021-01-14,38.25
18791,NO2,E09000025,2019-02-14,62.7
18792,NO2,E09000025,2020-02-14,43.1
18793,NO2,E09000025,2019-03-14,29.35
18794,NO2,E09000025,2020-03-14,24.950000000000003
18795,NO2,E09000025,2019-04-14,30.900000000000002
18796,NO2,E09000025,2020-04-14,21.1
18797,NO2,E09000025,2019-05-14,35.4
18798,NO2,E09000025,2020-05-14,25.45
18799,NO2,E09000025,2019-06-14,30.15
18800,NO2,E09000025,2020-06-14,19.85
18801,NO2,E09000025,2019-07-14,24.3
18802,NO2,E09000025,2020-07-14,32.1
18803,NO2,E09000025,2019-08-14,29.1
18804,NO2,E09000025,2020-08-14,37.25
18805,NO2,E09000025,2019-09-14,49.150000000000006
18806,NO2,E09000025,2020-09-14,53.7
18807,NO2,E09000025,2019-10-14,41.05
18808,NO2,E09000025,2020-10-14,37.45
18809,NO2,E09000025,2019-11-14,47.7
18810,NO2,E09000025,2020-11-14,19.8
18811,NO2,E09000025,2019-12-14,30.549999999999997
18812,NO2,E09000025,2020-12-14,33.3
18813,NO2,E09000025,2019-01-15,42.25
18814,NO2,E09000025,2020-01-15,37.35
18815,NO2,E09000025,2021-01-15,49.349999999999994
18816,NO2,E09000025,2019-02-15,70.6
18817,NO2,E09000025,2020-02-15,18.65
18818,NO2,E09000025,2019-03-15,23.85
18819,NO2,E09000025,2020-03-15,27.150000000000002
18820,NO2,E09000025,2019-04-15,43.95
18821,NO2,E09000025,2020-04-15,40.65
18822,NO2,E09000025,2019-05-15,40.4
18823,NO2,E09000025,2020-05-15,41.45
18824,NO2,E09000025,2019-06-15,27.45
18825,NO2,E09000025,2020-06-15,29.8
18826,NO2,E09000025,2019-07-15,33.0
18827,NO2,E09000025,2020-07-15,29.85
18828,NO2,E09000025,2019-08-15,29.0
18829,NO2,E09000025,2020-08-15,36.75
18830,NO2,E09000025,2019-09-15,44.1
18831,NO2,E09000025,2020-09-15,76.55000000000001
18832,NO2,E09000025,2019-10-15,39.5
18833,NO2,E09000025,2020-10-15,37.9
18834,NO2,E09000025,2019-11-15,42.349999999999994
18835,NO2,E09000025,2020-11-15,15.15
18836,NO2,E09000025,2019-12-15,25.35
18837,NO2,E09000025,2020-12-15,38.7
18838,NO2,E09000025,2019-01-16,39.7
18839,NO2,E09000025,2020-01-16,27.95
18840,NO2,E09000025,2021-01-16,34.6
18841,NO2,E09000025,2019-02-16,46.25
18842,NO2,E09000025,2020-02-16,15.9
18843,NO2,E09000025,2019-03-16,13.95
18844,NO2,E09000025,2020-03-16,35.4
18845,NO2,E09000025,2019-04-16,64.05
18846,NO2,E09000025,2020-04-16,45.65
18847,NO2,E09000025,2019-05-16,39.05
18848,NO2,E09000025,2020-05-16,35.9
18849,NO2,E09000025,2019-06-16,22.25
18850,NO2,E09000025,2020-06-16,26.85
18851,NO2,E09000025,2019-07-16,43.35
18852,NO2,E09000025,2020-07-16,29.7
18853,NO2,E09000025,2019-08-16,27.55
18854,NO2,E09000025,2020-08-16,31.4
18855,NO2,E09000025,2019-09-16,40.05
18856,NO2,E09000025,2020-09-16,45.400000000000006
18857,NO2,E09000025,2019-10-16,43.05
18858,NO2,E09000025,2020-10-16,50.650000000000006
18859,NO2,E09000025,2019-11-16,50.05
18860,NO2,E09000025,2020-11-16,24.35
18861,NO2,E09000025,2019-12-16,55.650000000000006
18862,NO2,E09000025,2020-12-16,29.049999999999997
18863,NO2,E09000025,2019-01-17,52.3
18864,NO2,E09000025,2020-01-17,35.85
18865,NO2,E09000025,2021-01-17,27.2
18866,NO2,E09000025,2019-02-17,41.15
18867,NO2,E09000025,2020-02-17,23.7
18868,NO2,E09000025,2019-03-17,28.0
18869,NO2,E09000025,2020-03-17,16.9
18870,NO2,E09000025,2019-04-17,54.3
18871,NO2,E09000025,2020-04-17,19.85
18872,NO2,E09000025,2019-05-17,46.45
18873,NO2,E09000025,2020-05-17,21.4
18874,NO2,E09000025,2019-06-17,27.799999999999997
18875,NO2,E09000025,2020-06-17,38.55
18876,NO2,E09000025,2019-07-17,35.4
18877,NO2,E09000025,2020-07-17,35.35
18878,NO2,E09000025,2019-08-17,18.4
18879,NO2,E09000025,2020-08-17,32.25
18880,NO2,E09000025,2019-09-17,41.1
18881,NO2,E09000025,2020-09-17,29.1
18882,NO2,E09000025,2019-10-17,40.15
18883,NO2,E09000025,2020-10-17,44.05
18884,NO2,E09000025,2019-11-17,58.25
18885,NO2,E09000025,2020-11-17,23.45
18886,NO2,E09000025,2019-12-17,62.300000000000004
18887,NO2,E09000025,2020-12-17,34.3
18888,NO2,E09000025,2019-01-18,56.150000000000006
18889,NO2,E09000025,2020-01-18,53.849999999999994
18890,NO2,E09000025,2021-01-18,32.6
18891,NO2,E09000025,2019-02-18,45.35
18892,NO2,E09000025,2020-02-18,26.2
18893,NO2,E09000025,2019-03-18,56.2
18894,NO2,E09000025,2020-03-18,26.85
18895,NO2,E09000025,2019-04-18,52.4
18896,NO2,E09000025,2020-04-18,25.799999999999997
18897,NO2,E09000025,2019-05-18,47.2
18898,NO2,E09000025,2020-05-18,23.3
18899,NO2,E09000025,2019-06-18,44.15
18900,NO2,E09000025,2020-06-18,27.0
18901,NO2,E09000025,2019-07-18,33.75
18902,NO2,E09000025,2020-07-18,24.549999999999997
18903,NO2,E09000025,2019-08-18,17.2
18904,NO2,E09000025,2020-08-18,21.1
18905,NO2,E09000025,2019-09-18,46.650000000000006
18906,NO2,E09000025,2020-09-18,36.8
18907,NO2,E09000025,2019-10-18,30.299999999999997
18908,NO2,E09000025,2020-10-18,46.400000000000006
18909,NO2,E09000025,2019-11-18,53.55
18910,NO2,E09000025,2020-11-18,23.55
18911,NO2,E09000025,2019-12-18,47.9
18912,NO2,E09000025,2020-12-18,20.65
18913,NO2,E09000025,2019-01-19,30.8
18914,NO2,E09000025,2020-01-19,61.2
18915,NO2,E09000025,2021-01-19,16.35
18916,NO2,E09000025,2019-02-19,38.75
18917,NO2,E09000025,2020-02-19,34.9
18918,NO2,E09000025,2019-03-19,44.15
18919,NO2,E09000025,2020-03-19,32.0
18920,NO2,E09000025,2019-04-19,55.3
18921,NO2,E09000025,2020-04-19,20.2
18922,NO2,E09000025,2019-05-19,43.45
18923,NO2,E09000025,2020-05-19,30.25
18924,NO2,E09000025,2019-06-19,51.05
18925,NO2,E09000025,2020-06-19,20.05
18926,NO2,E09000025,2019-07-19,28.9
18927,NO2,E09000025,2020-07-19,22.15
18928,NO2,E09000025,2019-08-19,23.25
18929,NO2,E09000025,2020-08-19,21.65
18930,NO2,E09000025,2019-09-19,47.85
18931,NO2,E09000025,2020-09-19,29.25
18932,NO2,E09000025,2019-10-19,40.599999999999994
18933,NO2,E09000025,2020-10-19,30.65
18934,NO2,E09000025,2019-11-19,69.5
18935,NO2,E09000025,2020-11-19,37.5
18936,NO2,E09000025,2019-12-19,25.35
18937,NO2,E09000025,2020-12-19,24.849999999999998
18938,NO2,E09000025,2019-01-20,57.5
18939,NO2,E09000025,2020-01-20,78.05000000000001
18940,NO2,E09000025,2021-01-20,18.15
18941,NO2,E09000025,2019-02-20,39.45
18942,NO2,E09000025,2020-02-20,31.25
18943,NO2,E09000025,2019-03-20,39.85
18944,NO2,E09000025,2020-03-20,20.75
18945,NO2,E09000025,2019-04-20,48.0
18946,NO2,E09000025,2020-04-20,21.85
18947,NO2,E09000025,2019-05-20,56.25
18948,NO2,E09000025,2020-05-20,30.200000000000003
18949,NO2,E09000025,2019-06-20,30.35
18950,NO2,E09000025,2020-06-20,17.55
18951,NO2,E09000025,2019-07-20,24.65
18952,NO2,E09000025,2020-07-20,32.75
18953,NO2,E09000025,2019-08-20,37.349999999999994
18954,NO2,E09000025,2020-08-20,25.0
18955,NO2,E09000025,2019-09-20,44.150000000000006
18956,NO2,E09000025,2020-09-20,28.5
18957,NO2,E09000025,2019-10-20,40.099999999999994
18958,NO2,E09000025,2020-10-20,25.05
18959,NO2,E09000025,2019-11-20,46.099999999999994
18960,NO2,E09000025,2020-11-20,45.3
18961,NO2,E09000025,2019-12-20,44.9
18962,NO2,E09000025,2020-12-20,24.200000000000003
18963,NO2,E09000025,2019-01-21,66.05
18964,NO2,E09000025,2020-01-21,81.55
18965,NO2,E09000025,2021-01-21,27.1
18966,NO2,E09000025,2019-02-21,41.65
18967,NO2,E09000025,2020-02-21,22.15
18968,NO2,E09000025,2019-03-21,43.55
18969,NO2,E09000025,2020-03-21,19.05
18970,NO2,E09000025,2019-04-21,53.0
18971,NO2,E09000025,2020-04-21,22.05
18972,NO2,E09000025,2019-05-21,55.05
18973,NO2,E09000025,2020-05-21,38.6
18974,NO2,E09000025,2019-06-21,39.75
18975,NO2,E09000025,2020-06-21,13.4
18976,NO2,E09000025,2019-07-21,21.15
18977,NO2,E09000025,2020-07-21,37.15
18978,NO2,E09000025,2019-08-21,33.45
18979,NO2,E09000025,2020-08-21,15.5
18980,NO2,E09000025,2019-09-21,45.1
18981,NO2,E09000025,2020-09-21,59.4
18982,NO2,E09000025,2019-10-21,43.15
18983,NO2,E09000025,2020-10-21,34.85
18984,NO2,E09000025,2019-11-21,39.6
18985,NO2,E09000025,2020-11-21,18.3
18986,NO2,E09000025,2019-12-21,27.349999999999998
18987,NO2,E09000025,2020-12-21,20.05
18988,NO2,E09000025,2019-01-22,55.95
18989,NO2,E09000025,2020-01-22,61.5
18990,NO2,E09000025,2021-01-22,37.2
18991,NO2,E09000025,2019-02-22,52.900000000000006
18992,NO2,E09000025,2020-02-22,16.65
18993,NO2,E09000025,2019-03-22,36.9
18994,NO2,E09000025,2020-03-22,21.049999999999997
18995,NO2,E09000025,2019-04-22,57.0
18996,NO2,E09000025,2020-04-22,28.55
18997,NO2,E09000025,2019-05-22,47.349999999999994
18998,NO2,E09000025,2020-05-22,16.9
18999,NO2,E09000025,2019-06-22,25.25
19000,NO2,E09000025,2020-06-22,20.65
19001,NO2,E09000025,2019-07-22,23.3
19002,NO2,E09000025,2020-07-22,27.75
19003,NO2,E09000025,2019-08-22,29.7
19004,NO2,E09000025,2020-08-22,14.6
19005,NO2,E09000025,2019-09-22,33.3
19006,NO2,E09000025,2020-09-22,44.4
19007,NO2,E09000025,2019-10-22,57.699999999999996
19008,NO2,E09000025,2020-10-22,36.5
19009,NO2,E09000025,2019-11-22,42.75
19010,NO2,E09000025,2020-11-22,36.5
19011,NO2,E09000025,2019-12-22,31.15
19012,NO2,E09000025,2020-12-22,40.8
19013,NO2,E09000025,2019-01-23,65.44999999999999
19014,NO2,E09000025,2020-01-23,56.3
19015,NO2,E09000025,2021-01-23,43.0
19016,NO2,E09000025,2019-02-23,49.1
19017,NO2,E09000025,2020-02-23,25.299999999999997
19018,NO2,E09000025,2019-03-23,39.5
19019,NO2,E09000025,2020-03-23,44.45
19020,NO2,E09000025,2019-04-23,66.5
19021,NO2,E09000025,2020-04-23,35.900000000000006
19022,NO2,E09000025,2019-05-23,40.55
19023,NO2,E09000025,2020-05-23,10.350000000000001
19024,NO2,E09000025,2019-06-23,29.6
19025,NO2,E09000025,2020-06-23,29.049999999999997
19026,NO2,E09000025,2019-07-23,40.150000000000006
19027,NO2,E09000025,2020-07-23,26.1
19028,NO2,E09000025,2019-08-23,43.25
19029,NO2,E09000025,2020-08-23,14.0
19030,NO2,E09000025,2019-09-23,21.700000000000003
19031,NO2,E09000025,2020-09-23,24.55
19032,NO2,E09000025,2019-10-23,57.2
19033,NO2,E09000025,2020-10-23,32.55
19034,NO2,E09000025,2019-11-23,45.55
19035,NO2,E09000025,2020-11-23,53.15
19036,NO2,E09000025,2019-12-23,33.4
19037,NO2,E09000025,2020-12-23,32.2
19038,NO2,E09000025,2019-01-24,79.55
19039,NO2,E09000025,2020-01-24,57.2
19040,NO2,E09000025,2021-01-24,43.75
19041,NO2,E09000025,2019-02-24,64.25
19042,NO2,E09000025,2020-02-24,22.450000000000003
19043,NO2,E09000025,2019-03-24,47.0
19044,NO2,E09000025,2020-03-24,41.25
19045,NO2,E09000025,2019-04-24,44.650000000000006
19046,NO2,E09000025,2020-04-24,37.65
19047,NO2,E09000025,2019-05-24,52.2
19048,NO2,E09000025,2020-05-24,21.15
19049,NO2,E09000025,2019-06-24,47.95
19050,NO2,E09000025,2020-06-24,42.3
19051,NO2,E09000025,2019-07-24,47.45
19052,NO2,E09000025,2020-07-24,25.0
19053,NO2,E09000025,2019-08-24,57.2
19054,NO2,E09000025,2020-08-24,22.75
19055,NO2,E09000025,2019-09-24,26.95
19056,NO2,E09000025,2020-09-24,29.3
19057,NO2,E09000025,2019-10-24,51.65
19058,NO2,E09000025,2020-10-24,21.849999999999998
19059,NO2,E09000025,2019-11-24,38.349999999999994
19060,NO2,E09000025,2020-11-24,29.15
19061,NO2,E09000025,2019-12-24,25.85
19062,NO2,E09000025,2020-12-24,23.75
19063,NO2,E09000025,2019-01-25,60.55
19064,NO2,E09000025,2020-01-25,33.650000000000006
19065,NO2,E09000025,2021-01-25,50.2
19066,NO2,E09000025,2019-02-25,85.0
19067,NO2,E09000025,2020-02-25,27.75
19068,NO2,E09000025,2019-03-25,38.3
19069,NO2,E09000025,2020-03-25,51.849999999999994
19070,NO2,E09000025,2019-04-25,26.5
19071,NO2,E09000025,2020-04-25,16.9
19072,NO2,E09000025,2019-05-25,40.45
19073,NO2,E09000025,2020-05-25,24.85
19074,NO2,E09000025,2019-06-25,49.3
19075,NO2,E09000025,2020-06-25,39.75
19076,NO2,E09000025,2019-07-25,56.2
19077,NO2,E09000025,2020-07-25,17.15
19078,NO2,E09000025,2019-08-25,56.05
19079,NO2,E09000025,2020-08-25,13.799999999999999
19080,NO2,E09000025,2019-09-25,25.65
19081,NO2,E09000025,2020-09-25,27.65
19082,NO2,E09000025,2019-10-25,32.05
19083,NO2,E09000025,2020-10-25,23.5
19084,NO2,E09000025,2019-11-25,34.3
19085,NO2,E09000025,2020-11-25,37.85
19086,NO2,E09000025,2019-12-25,40.099999999999994
19087,NO2,E09000025,2020-12-25,23.6
19088,NO2,E09000025,2019-01-26,26.1
19089,NO2,E09000025,2020-01-26,28.349999999999998
19090,NO2,E09000025,2021-01-26,41.900000000000006
19091,NO2,E09000025,2019-02-26,95.05
19092,NO2,E09000025,2020-02-26,39.45
19093,NO2,E09000025,2019-03-26,62.7
19094,NO2,E09000025,2020-03-26,37.8
19095,NO2,E09000025,2019-04-26,33.1
19096,NO2,E09000025,2020-04-26,24.05
19097,NO2,E09000025,2019-05-26,22.65
19098,NO2,E09000025,2020-05-26,39.45
19099,NO2,E09000025,2019-06-26,29.8
19100,NO2,E09000025,2020-06-26,40.75
19101,NO2,E09000025,2019-07-26,40.25
19102,NO2,E09000025,2020-07-26,14.0
19103,NO2,E09000025,2019-08-26,58.050000000000004
19104,NO2,E09000025,2020-08-26,25.099999999999998
19105,NO2,E09000025,2019-09-26,26.450000000000003
19106,NO2,E09000025,2020-09-26,21.25
19107,NO2,E09000025,2019-10-26,26.4
19108,NO2,E09000025,2020-10-26,31.299999999999997
19109,NO2,E09000025,2019-11-26,36.849999999999994
19110,NO2,E09000025,2020-11-26,57.6
19111,NO2,E09000025,2019-12-26,29.650000000000002
19112,NO2,E09000025,2020-12-26,14.149999999999999
19113,NO2,E09000025,2019-01-27,22.299999999999997
19114,NO2,E09000025,2020-01-27,44.0
19115,NO2,E09000025,2021-01-27,45.400000000000006
19116,NO2,E09000025,2019-02-27,91.25
19117,NO2,E09000025,2020-02-27,46.3
19118,NO2,E09000025,2019-03-27,64.7
19119,NO2,E09000025,2020-03-27,28.75
19120,NO2,E09000025,2019-04-27,23.25
19121,NO2,E09000025,2020-04-27,32.2
19122,NO2,E09000025,2019-05-27,25.65
19123,NO2,E09000025,2020-05-27,33.4
19124,NO2,E09000025,2019-06-27,21.4
19125,NO2,E09000025,2020-06-27,14.350000000000001
19126,NO2,E09000025,2019-07-27,34.1
19127,NO2,E09000025,2020-07-27,17.400000000000002
19128,NO2,E09000025,2019-08-27,67.0
19129,NO2,E09000025,2020-08-27,25.549999999999997
19130,NO2,E09000025,2019-09-27,25.549999999999997
19131,NO2,E09000025,2020-09-27,19.35
19132,NO2,E09000025,2019-10-27,47.7
19133,NO2,E09000025,2020-10-27,28.9
19134,NO2,E09000025,2019-11-27,51.45
19135,NO2,E09000025,2020-11-27,56.349999999999994
19136,NO2,E09000025,2019-12-27,44.3
19137,NO2,E09000025,2020-12-27,24.65
19138,NO2,E09000025,2019-01-28,57.6
19139,NO2,E09000025,2020-01-28,31.55
19140,NO2,E09000025,2021-01-28,32.2
19141,NO2,E09000025,2019-02-28,51.95
19142,NO2,E09000025,2020-02-28,34.8
19143,NO2,E09000025,2019-03-28,60.4
19144,NO2,E09000025,2020-03-28,13.05
19145,NO2,E09000025,2019-04-28,31.85
19146,NO2,E09000025,2020-04-28,25.55
19147,NO2,E09000025,2019-05-28,35.75
19148,NO2,E09000025,2020-05-28,17.35
19149,NO2,E09000025,2019-06-28,22.8
19150,NO2,E09000025,2020-06-28,9.55
19151,NO2,E09000025,2019-07-28,25.9
19152,NO2,E09000025,2020-07-28,23.8
19153,NO2,E09000025,2019-08-28,31.9
19154,NO2,E09000025,2020-08-28,27.599999999999998
19155,NO2,E09000025,2019-09-28,18.15
19156,NO2,E09000025,2020-09-28,40.349999999999994
19157,NO2,E09000025,2019-10-28,54.5
19158,NO2,E09000025,2020-10-28,26.450000000000003
19159,NO2,E09000025,2019-11-28,42.75
19160,NO2,E09000025,2020-11-28,50.900000000000006
19161,NO2,E09000025,2019-12-28,36.15
19162,NO2,E09000025,2020-12-28,36.3
19163,NO2,E09000025,2019-01-29,54.650000000000006
19164,NO2,E09000025,2020-01-29,32.7
19165,NO2,E09000025,2021-01-29,32.5
19166,NO2,E09000025,2020-02-29,19.549999999999997
19167,NO2,E09000025,2019-03-29,64.1
19168,NO2,E09000025,2020-03-29,8.8
19169,NO2,E09000025,2019-04-29,47.900000000000006
19170,NO2,E09000025,2020-04-29,23.3
19171,NO2,E09000025,2019-05-29,30.2
19172,NO2,E09000025,2020-05-29,20.15
19173,NO2,E09000025,2019-06-29,38.7
19174,NO2,E09000025,2020-06-29,12.799999999999999
19175,NO2,E09000025,2019-07-29,27.6
19176,NO2,E09000025,2020-07-29,31.599999999999998
19177,NO2,E09000025,2019-08-29,28.950000000000003
19178,NO2,E09000025,2020-08-29,22.5
19179,NO2,E09000025,2019-09-29,18.2
19180,NO2,E09000025,2020-09-29,40.45
19181,NO2,E09000025,2019-10-29,49.25
